Year,Petrol,%,Diesel,%,Total,Check %
2001.00,12206.00,46.02,14320.00,53.98,26526.00,100.00
2002.00,12854.00,45.82,15198.00,54.18,28052.00,100.00
2003.00,12895.00,45.00,15759.00,55.00,28654.00,100.00
2004.00,12904.00,44.46,16122.00,55.54,29026.00,100.00
2005.00,13076.00,44.35,16406.00,55.65,29482.00,100.00
2006.00,12790.00,43.18,16830.00,56.82,29620.00,100.00
2007.00,13432.00,43.24,17629.00,56.76,31061.00,100.00
2008.00,13085.00,40.24,19430.00,59.76,32515.00,100.00
2009.00,12887.00,39.70,19570.00,60.30,32457.00,100.00
2010.00,10822.00,36.64,18712.00,63.36,29534.00,100.00
2011.00,10794.00,35.75,19398.00,64.25,30192.00,100.00
2012.00,11938.00,37.29,20075.00,62.71,32013.00,100.00
2013.00,12974.00,37.51,21610.00,62.49,34584.00,100.00
2014.00,12925.00,37.52,21524.00,62.48,34449.00,100.00
2015.00,13119.00,37.58,21790.00,62.42,34909.00,100.00
Total average km per year,13478.64,,19598.07,,,
