Vehicle Make,Vehicle Model,Year Of Birth,Total,%,,,,
HYUNDAI,SANTA FE,2001,20,0.3,,0.3,,0.003
HYUNDAI,SANTA FE,2002,139,2.0,,2.0,,0.02
HYUNDAI,SANTA FE,2003,311,4.4,,4.4,,0.044
HYUNDAI,SANTA FE,2004,614,8.7,,8.7,,0.087
HYUNDAI,SANTA FE,2005,1048,14.9,,14.9,,0.149
HYUNDAI,SANTA FE,2006,1310,18.7,,18.7,,0.187
HYUNDAI,SANTA FE,2007,1552,22.1,,22.1,,0.221
HYUNDAI,SANTA FE,2008,642,9.1,,9.1,,0.091
HYUNDAI,SANTA FE,2009,82,1.2,,1.2,,0.012
HYUNDAI,SANTA FE,2010,221,3.1,,3.1,,0.031
HYUNDAI,SANTA FE,2011,64,0.9,,0.9,,0.009
HYUNDAI,SANTA FE,2012,254,3.6,,3.6,,0.036
HYUNDAI,SANTA FE,2013,87,1.2,,1.2,,0.012
HYUNDAI,SANTA FE,2014,584,8.3,,8.3,,0.083
HYUNDAI,SANTA FE,2015,93,1.3,,1.3,,0.013
,,,7021,100.000,,100.0,,0.998
